job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Junior Software Engineer,software engineer,sterling,"Sterling, VA",VA,False,Peraton,Information Technology Support Services,Internship,2024-08-28,Wednesday,19.94,25.76,22.85,False,Low,236,35,August,2024Q3,-207,False,Technology
Software Engineer,software engineer,layton,"Layton, UT",UT,True,Arkham Technology,,Full time,2024-10-06,Sunday,23.3,42.74,33.02,True,Low,197,40,October,2024Q4,-168,False,Technology
Software Engineer,software engineer,aurora,"Aurora, OH",OH,True,"LayerZero Power Systems, Inc.",Electronics Manufacturing,Full time,2024-07-06,Saturday,24.17,40.43,32.3,True,Low,289,27,July,2024Q3,-260,False,Technology
Full Stack Software Developer,full stack engineer,seattle,"Seattle, WA",WA,True,CV Pro USA LLC,Investment & Asset Management,Full time,2024-10-28,Monday,26.8,33.28,30.04,False,Low,175,44,October,2024Q4,-146,False,Technology
"Software Engineer (Java, Pyton)",java developer,dallas,"Dallas, TX",TX,False,"Learnbeyond Consulting LLC,",,Full time,2024-01-19,Friday,37.93,52.63,45.28,False,Medium,458,3,January,2024Q1,-429,True,Technology
Mobile Software Engineer - Req# 1077,mobile engineer,southington,"Southington, CT",CT,True,COCC,Software Development,Full time,2024-03-08,Friday,28.16,33.7,30.93,False,Low,409,10,March,2024Q1,-380,False,Technology
Software Developer,software developer,flower mound,"Flower Mound, TX",TX,True,"THE EVOLVERS GROUP, L.P.",,Full time,2024-08-05,Monday,41.17,56.85,49.010000000000005,False,Medium,259,32,August,2024Q3,-230,True,Technology
Software Developer I - IBMi,software developer,denver,"Denver, CO",CO,False,Public Employees' Retirement Association of Colorado,Investment & Asset Management,Internship,2024-04-11,Thursday,15.5,21.65,18.575,False,Low,375,15,April,2024Q2,-346,False,Technology
Software Developer 1,software developer,lansdale,"Lansdale, PA",PA,False,Almac Group,Biotech & Pharmaceuticals,Full time,2024-02-11,Sunday,29.0,34.44,31.72,True,Low,435,6,February,2024Q1,-406,False,Technology
Robotics Software Engineer,robotics engineer,austin,"Austin, TX",TX,True,Wilder System Robots,,Full time,2024-10-14,Monday,45.66,56.73,51.19499999999999,False,Medium,189,42,October,2024Q4,-160,True,Technology
Software Engineer,software engineer,burbank,"Burbank, CA",CA,True,"Cast & Crew Entertainment Services, LLC",Advertising & Public Relations,Contract,2024-06-15,Saturday,47.33,58.32,52.825,True,Medium,310,24,June,2024Q2,-281,True,Technology
Software Engr I,software engineer,mason,"Mason, OH",OH,True,Honeywell International Inc.,Computer Hardware Development,Full time,2024-04-18,Thursday,33.84,41.15,37.495000000000005,False,Medium,368,16,April,2024Q2,-339,False,Technology
"Software Analytics & Diagnostics Engineer, Chassis Systems",field service engineer,palo alto,"Palo Alto, CA",CA,False,"Tesla, Inc.",Transportation Equipment Manufacturing,Part time,2024-02-05,Monday,44.56,54.73,49.644999999999996,False,Medium,441,6,February,2024Q1,-412,True,Technology
Odoo Software Developer - 1540,software developer,brooklyn,"Brooklyn, NY",NY,False,BHIRED,HR Consulting,Part time,2024-08-19,Monday,38.16,47.4,42.78,False,Medium,245,34,August,2024Q3,-216,True,Technology
Software Engineer III - Big Data,data engineer,jersey city,"Jersey City, NJ",NJ,True,JPMorganChase,Banking & Lending,Full time,2024-08-16,Friday,28.61,42.61,35.61,False,Medium,248,33,August,2024Q3,-219,False,Technology
Software Developer,software developer,san jose,"San Jose, CA",CA,True,Helix Tech INC,,Full time,2024-12-18,Wednesday,53.08,69.53,61.305,False,High,124,51,December,2024Q4,-95,True,Technology
Software Applications Developer (Hybrid) - The Fox Graduate School,applications engineer,university park,"University Park, PA",PA,True,The Pennsylvania State University,Colleges & Universities,Full time,2024-06-12,Wednesday,25.99,38.5,32.245,False,Low,313,24,June,2024Q2,-284,False,Technology
"Software Engineer, Backend, Level 4",back end engineer,los angeles,"Los Angeles, CA",CA,True,"Snap, Inc.",Computer Hardware Development,Full time,2024-03-13,Wednesday,53.9,62.25,58.075,False,High,404,11,March,2024Q1,-375,True,Technology
Software Engineer II,software engineer,redmond,"Redmond, WA",WA,True,Microsoft Corporation,Computer Hardware Development,Full time,2024-05-15,Wednesday,23.81,37.39,30.6,False,Low,341,20,May,2024Q2,-312,False,Technology
Software Engineer,software engineer,chicago,"Chicago, IL",IL,False,The University of Chicago,Colleges & Universities,Contract,2024-12-18,Wednesday,29.47,36.68,33.075,False,Low,124,51,December,2024Q4,-95,False,Technology
2025 Summer Python Software Engineer (Undergrad and Masters),software engineer,united states,United States,es,False,AfterQuery,,Full time,2024-03-10,Sunday,26.07,39.02,32.545,True,Low,407,10,March,2024Q1,-378,False,Technology
Sr Software Developer | Back-End 60/40,software developer,phoenix,"Phoenix, AZ",AZ,False,OnTrac,Shipping & Trucking,Full time,2024-07-14,Sunday,24.09,35.24,29.665,True,Low,281,28,July,2024Q3,-252,False,Technology
Software Engineer (Backend/Fullstack) - Early in Career,back end engineer,united states,United States,es,True,"Splunk, Inc.",Enterprise Software & Network Solutions,Full time,2024-09-25,Wednesday,25.21,32.57,28.89,False,Low,208,39,September,2024Q3,-179,False,Technology
Software Developer,software developer,santa clara,"Santa Clara, CA",CA,False,Oracle Corporation,Enterprise Software & Network Solutions,Internship,2024-02-18,Sunday,23.3,35.22,29.259999999999998,True,Low,428,7,February,2024Q1,-399,False,Technology
Graduate Software Engineer,software engineer,columbus,"Columbus, OH",OH,True,"Impact Tech, Inc",Advertising & Public Relations,Full time,2024-11-11,Monday,23.69,34.38,29.035000000000004,False,Low,161,46,November,2024Q4,-132,False,Technology
Frontend Developer - 1590,front end engineer,brooklyn,"Brooklyn, NY",NY,True,BHIRED,HR Consulting,Full time,2024-05-09,Thursday,46.72,59.1,52.91,False,Medium,347,19,May,2024Q2,-318,True,Technology
Software Help Desk / Technical Support,technical support,peachtree corners,"Peachtree Corners, GA",GA,True,"Micro-Tel, Inc",,Full time,2024-01-05,Friday,28.19,41.42,34.805,False,Low,472,1,January,2024Q1,-443,False,Other
System Experience Manual QA Engineer,qa engineer,san diego,"San Diego, CA",CA,False,Apple Inc.,Computer Hardware Development,Part time,2024-01-27,Saturday,26.88,44.96,35.92,True,Medium,450,4,January,2024Q1,-421,False,Technology
Software Engineer,software engineer,temple,"Temple, GA",GA,True,"i3 Verticals, LLC",Computer Hardware Development,Full time,2024-06-08,Saturday,23.84,29.85,26.845,True,Low,317,23,June,2024Q2,-288,False,Technology
Software Engineer II,software engineer,daytona beach,"Daytona Beach, FL",FL,True,Volusia County Sheriff,Municipal Agencies,Contract,2024-05-28,Tuesday,32.13,43.11,37.620000000000005,False,Medium,328,22,May,2024Q2,-299,False,Technology
"Software Developer, Backend",software developer,boston,"Boston, MA",MA,True,Harvard Business School Publishing,Publishing,Contract,2024-09-20,Friday,31.13,37.56,34.345,False,Low,213,38,September,2024Q3,-184,False,Technology
Software Developer I,software developer,warner robins,"Warner Robins, GA",GA,True,Scientific Research Corporation,Aerospace & Defense,Full time,2024-08-17,Saturday,36.01,41.11,38.56,True,Medium,247,33,August,2024Q3,-218,False,Technology
Tekla Software Developer,software developer,imler,"Imler, PA",PA,True,Corle Building Systems,Metal & Mineral Manufacturing,Contract,2024-07-18,Thursday,19.82,25.43,22.625,False,Low,277,29,July,2024Q3,-248,False,Technology
"Software Engineer, Full Stack",full stack engineer,new york,"New York, NY",NY,True,"OpenAI, L.L.C.",Research & Development,Full time,2024-02-19,Monday,39.88,56.85,48.365,False,Medium,427,8,February,2024Q1,-398,True,Technology
Junior Backend Software Engineer,back end engineer,baton rouge,"Baton Rouge, LA",LA,True,"Applied Research Associates, Inc.",Aerospace & Defense,Contract,2024-03-07,Thursday,27.76,33.03,30.395000000000003,False,Low,410,10,March,2024Q1,-381,False,Technology
SOFTWARE DEVELOPER,software developer,burlington,"Burlington, MA",MA,True,Kormeli LLC,,Contract,2024-10-26,Saturday,32.11,38.45,35.28,True,Medium,177,43,October,2024Q4,-148,False,Technology
Product Owner – Custom Software Applications,product owner,united states,United States,es,False,"The Educe Group, Inc.",Business Consulting,Full time,2024-02-27,Tuesday,27.02,32.87,29.945,False,Low,419,9,February,2024Q1,-390,False,Other
Software Developer and Programmer,software developer,tampa,"Tampa, FL",FL,False,"Ascendion, Inc",Software Development,Full time,2024-09-15,Sunday,29.24,36.62,32.93,True,Low,218,37,September,2024Q3,-189,False,Technology
Jr. Web Software Developer,web developer,reston,"Reston, VA",VA,False,TechSur Solutions,Information Technology Support Services,Internship,2024-12-07,Saturday,12.79,21.94,17.365000000000002,True,Low,135,49,December,2024Q4,-106,False,Technology
Unity Software Engineer,software engineer,redmond,"Redmond, WA",WA,False,Meta,Internet & Web Services,Full time,2024-11-21,Thursday,26.33,35.51,30.919999999999998,False,Low,151,47,November,2024Q4,-122,False,Technology
Software Engineer I,software engineer,calabasas,"Calabasas, CA",CA,True,Keysight Technologies,Electronics Manufacturing,Full time,2024-05-09,Thursday,65.17,74.84,70.005,False,High,347,19,May,2024Q2,-318,True,Technology
Associate Software Developer - Python,software developer,jersey city,"Jersey City, NJ",NJ,False,Sumitomo Group Public Affairs Committee,,Full time,2024-08-02,Friday,35.86,41.17,38.515,False,Medium,262,31,August,2024Q3,-233,False,Technology
Software Engineer,software engineer,united states,United States,es,True,Boeing Intelligence & Analytics,Information Technology Support Services,Full time,2024-06-20,Thursday,28.18,38.63,33.405,False,Low,305,25,June,2024Q2,-276,False,Technology
Software Engineer,software engineer,sacramento,"Sacramento, CA",CA,True,Siemens AG,Electronics Manufacturing,Contract,2024-09-14,Saturday,32.96,38.09,35.525000000000006,True,Medium,219,37,September,2024Q3,-190,False,Technology
Software Quality Engineer I - CIAM,quality engineer,hartford,"Hartford, CT",CT,True,"The Travelers Companies, Inc.",Insurance Carriers,Full time,2024-04-11,Thursday,32.08,40.88,36.480000000000004,False,Medium,375,15,April,2024Q2,-346,False,Technology
Software Engineer II,software engineer,santa monica,"Santa Monica, CA",CA,True,The Walt Disney Company,Film Production,Full time,2024-07-27,Saturday,49.57,65.55,57.56,True,High,268,30,July,2024Q3,-239,True,Technology
"Frontend Software Engineer, Digital Experience",front end engineer,fremont,"Fremont, CA",CA,True,"Tesla, Inc.",Transportation Equipment Manufacturing,Full time,2024-10-17,Thursday,49.7,55.24,52.47,False,Medium,186,42,October,2024Q4,-157,True,Technology
"Software Engineer, Document Systems",software engineer,fremont,"Fremont, CA",CA,False,"Tesla, Inc.",Transportation Equipment Manufacturing,Contract,2024-12-19,Thursday,40.23,49.49,44.86,False,Medium,123,51,December,2024Q4,-94,True,Technology
Mobius Software Engineer I,software engineer,mendon,"Mendon, UT",UT,True,"Autonomous Solutions, Inc.",Electronics Manufacturing,Full time,2024-10-12,Saturday,24.33,42.41,33.37,True,Low,191,41,October,2024Q4,-162,False,Technology
Software Engineer I,software engineer,salem,"Salem, OR",OR,True,Honeywell International Inc.,Computer Hardware Development,Contract,2024-04-25,Thursday,27.09,36.91,32.0,False,Low,361,17,April,2024Q2,-332,False,Technology
Junior Software Engineer,software engineer,new york,"New York, NY",NY,True,SimpleClosure,,Full time,2024-09-20,Friday,42.61,55.23,48.92,False,Medium,213,38,September,2024Q3,-184,True,Technology
Software Engineer,software engineer,chicago,"Chicago, IL",IL,False,JPMorganChase,Banking & Lending,Internship,2024-05-29,Wednesday,13.97,19.63,16.8,False,Low,327,22,May,2024Q2,-298,False,Technology
Software Engineer I *Remote*,software engineer,hanover,"Hanover, MD",MD,True,"Global Connections to Employment, Inc",Enterprise Software & Network Solutions,Full time,2024-10-26,Saturday,25.43,40.45,32.94,True,Low,177,43,October,2024Q4,-148,False,Technology
Software Engineer Trainee,software engineer,oyster bay,"Oyster Bay, NY",NY,True,Mill Max Mfg. Corp.,Aerospace & Defense,Full time,2024-02-05,Monday,50.19,61.65,55.92,False,High,441,6,February,2024Q1,-412,True,Technology
Software Engineer,software engineer,morrisville,"Morrisville, NC",NC,True,"IMA Schelling Group, USA",,Full time,2024-11-28,Thursday,29.44,42.34,35.89,False,Medium,144,48,November,2024Q4,-115,False,Technology
Software Engineer,software engineer,charlotte,"Charlotte, NC",NC,True,Moody's,Investment & Asset Management,Internship,2024-10-13,Sunday,12.26,19.66,15.96,True,Low,190,41,October,2024Q4,-161,False,Technology
"Associate, Software Engineering",software engineer,chicago,"Chicago, IL",IL,False,The Options Clearing Corporation,Financial Transaction Processing,Internship,2024-10-29,Tuesday,15.15,24.57,19.86,False,Low,174,44,October,2024Q4,-145,False,Technology
Jr. Software Developer,software developer,lexington park,"Lexington Park, MD",MD,False,"Air Combat Effectiveness Consulting Group, LLC",Aerospace & Defense,Full time,2024-11-06,Wednesday,36.45,41.82,39.135000000000005,False,Medium,166,45,November,2024Q4,-137,True,Technology
Software Quality Assurance Tester,qa tester,austin,"Austin, TX",TX,True,Advanced Proactive Solutions,Security & Protective,Contract,2024-07-26,Friday,41.71,51.27,46.49,False,Medium,269,30,July,2024Q3,-240,True,Other
Software Engineer,software engineer,frisco,"Frisco, TX",TX,False,"Magellan Health Services, Inc.",Health Care Services & Hospitals,Internship,2024-04-15,Monday,17.89,27.65,22.77,False,Low,371,16,April,2024Q2,-342,False,Technology
Backend Software Engineer - AI Trainer,back end engineer,chicago,"Chicago, IL",IL,False,DataAnnotation,Software Development,Full time,2024-06-06,Thursday,28.55,42.79,35.67,False,Medium,319,23,June,2024Q2,-290,False,Technology
"Engineer II, Software",software engineer,sylmar,"Sylmar, CA",CA,True,Abbott Laboratories,Health Care Services & Hospitals,Full time,2024-04-30,Tuesday,43.38,71.25,57.315,False,High,356,18,April,2024Q2,-327,True,Technology
Electronic Systems - Product Software Engineer - Entry Level Full-Time Positions,software engineer,columbus,"Columbus, IN",IN,True,Cummins Inc.,Transportation Equipment Manufacturing,Full time,2024-02-24,Saturday,27.53,40.18,33.855000000000004,True,Low,422,8,February,2024Q1,-393,False,Technology
"Software Engineer, Frontend (Consumer - New Product Verticals)",software engineer,united states,United States,es,True,Coinbase,Internet & Web Services,Full time,2024-01-12,Friday,28.69,39.07,33.88,False,Low,465,2,January,2024Q1,-436,False,Technology
Managing Engineer (Software/Java),software engineer,united states,United States,es,True,The Allstate Corporation,Insurance Agencies & Brokerages,Internship,2024-05-24,Friday,20.18,25.68,22.93,False,Low,332,21,May,2024Q2,-303,False,Technology
"Software Engineer, Backend, Level 5",back end engineer,los angeles,"Los Angeles, CA",CA,False,"Snap, Inc.",Computer Hardware Development,Internship,2024-05-15,Wednesday,36.6,41.87,39.235,False,Medium,341,20,May,2024Q2,-312,True,Technology
Software Engineer II (Backend),software engineer,seattle,"Seattle, WA",WA,True,Uber,Internet & Web Services,Contract,2024-01-03,Wednesday,28.43,34.17,31.3,False,Low,474,1,January,2024Q1,-445,False,Technology
JR. DEVELOPER,software engineer,deshler,"Deshler, NE",NE,True,Reinke Manufacturing,Machinery Manufacturing,Full time,2024-05-23,Thursday,28.63,38.77,33.7,False,Low,333,21,May,2024Q2,-304,False,Technology
Software Developer,software developer,southfield,"Southfield, MI",MI,False,People Driven Credit Union,Membership Organizations,Full time,2024-01-30,Tuesday,28.46,38.42,33.44,False,Low,447,5,January,2024Q1,-418,False,Technology
Software Developer,software developer,columbia,"Columbia, MO",MO,True,The Fibersmith Company,Enterprise Software & Network Solutions,Contract,2024-08-24,Saturday,32.84,37.96,35.400000000000006,True,Medium,240,34,August,2024Q3,-211,False,Technology
